key	current_en	en	zh-TW	context	placeholders	constraints	status	source
desktop.toolbar.application_menu	Application menu	Application menu	應用程式選單	Navigation accessible name; custom menu captions are separate entries.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.clipboard_actions	Clipboard actions	Clipboard actions	剪貼簿操作	Clipboard toolbar accessible name.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.copy_hint	Copy selected text (not Ctrl+C)	Copy selected text (not Ctrl+C)	複製選取文字（不送出 Ctrl+C）	Native clipboard copy, not terminal interrupt input; retain the distinction.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.copy_label	Copy selected text	Copy selected text	複製選取文字	Accessible name of native clipboard copy.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.paste	Paste clipboard text	Paste clipboard text	貼上剪貼簿文字	Native clipboard paste into the Core editing target.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.capture_scope	Capture the StandTerm terminal view	Capture the terminal view	擷取終端畫面	Capture toolbar accessible name; scope stays the Core view, not the whole desktop.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.screenshot_save	Save screenshot (PNG)	Save screenshot (PNG)	儲存截圖（PNG）	Screenshot file action; initial folder selection is separate.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.screenshot_copy	Copy screenshot to clipboard	Copy screenshot to clipboard	複製截圖至剪貼簿	Screenshot clipboard action; distinct from copying selected text.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.record_start	Start silent recording (WebM)	Start recording (WebM, no audio)	開始錄影（WebM，無音訊）	Recording start button; preserve silent capture scope.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.record_pause	Pause recording	Pause recording	暫停錄影	Recording pause state, not Pause Agent.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.record_stop	Stop and save recording	Stop and save recording	停止並儲存錄影	Requests stop/save; this label alone is not a save-success notification.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	translation-reviewed	desktop/toolbar.html
desktop.toolbar.record_resume	Resume recording	Resume recording	繼續錄影	Dynamic pause-button label for typed paused state.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks. Select by state.state, never translated label.	translation-reviewed	desktop/toolbar.js:onState
desktop.toolbar.action_unavailable	Action unavailable in the current window state.	Action unavailable in the current window state.	目前的視窗狀態無法執行此操作。	Notice for an explicit false result from the toolbar action handler. English feedback implemented in order 0; included in the localization pilot.		Handle exactly false. Invoke once; do not replay. Do not reinterpret true as proof that output was saved.	translation-reviewed	desktop/toolbar.js:click handler; desktop/toolbar.cjs:standterm-toolbar-action
desktop.toolbar.action_unconfirmed	Could not confirm the action result. Check the current state.	Could not confirm the action result. Check the current state.	無法確認操作結果。請檢查目前狀態。	Rejected IPC promise: operation outcome is uncertain. English feedback implemented in order 0; included in the localization pilot.		Keep exception handling distinct from explicit false. Invoke once; never automatically retry or claim the action did not happen.	translation-reviewed	desktop/toolbar.js:click handler
desktop.menu.settings	Settings...	Settings...	設定…	Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	translation-reviewed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.new_tab	New terminal tab	New terminal tab	新增終端分頁	Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	translation-reviewed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.close_tab	Close terminal tab	Close terminal tab	關閉終端分頁	Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	translation-reviewed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.close_all	Close all terminal tabs...	Close all terminal tabs...	關閉所有終端分頁…	Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	translation-reviewed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.files	Files...	Files...	檔案…	Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	translation-reviewed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.pip	Terminal to PiP	Open terminal in PiP	以子母畫面開啟終端	Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	translation-reviewed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.agent_panel	Show / hide Agent Panel	Show / hide Agent Panel	顯示／隱藏 Agent 面板	Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	translation-reviewed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.pause_agent	Pause Agent for current terminal	Pause Agent for current terminal	暫停目前終端的 Agent	Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	translation-reviewed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.agent.help_title	Give your agent a StandTerm prompt	Connect your agent to StandTerm	讓 Agent 連線至 StandTerm	Getting-started dialog heading; descriptive text alone grants no access.		Keep permission requirements in the accompanying instructions. Do not expand public Agent Info. Desktop and Core may use different languages; keep the English Core control names recognizable alongside Chinese labels.	translation-reviewed	desktop/main.cjs:agentMenu.showHelp
desktop.agent.help_permissions	Select the tab where your agent runs. Use Agent Panel to enable access and choose permissions on each tab it may operate.	Select the tab where your agent runs. In Agent Panel, enable access and choose permissions for each tab it may operate.	選取 Agent 所在的分頁。在 Agent 面板（Agent Panel）中，逐一為 Agent 可操作的分頁啟用存取並選擇權限。	First paragraph of Agent help; caller tab and permitted target tabs can differ.		Keep per-tab authorization, local/SSH distinction and current permission defaults. No implicit cross-tab grants. Desktop and Core may use different languages; keep the English Core control names recognizable alongside Chinese labels.	translation-reviewed	desktop/main.cjs:agentMenu.showHelp
