key	current_en	en	zh-TW	context	placeholders	constraints	status	source
browser.auth.warning	YOU SHALL NOT PASS!!			Decorative warning above browser authorization.		Remove only decoration. Preserve authorization gate, launcher ID and recovery actions.	remove	templates/index.html:1349
browser.auth.required	Unauthorized browser	Browser authorization required	需要瀏覽器授權	Terminal access gate after initial StandTerm access.		Do not confuse browser authorization with launcher access or Agent access.	translation-reviewed	templates/index.html:1350
browser.auth.instructions	First time? Please use an Auth URL.	Paste a browser authorization URL to continue.	貼上瀏覽器授權網址以繼續。	Instruction for the URL containing the one-time authorize grant.		Keep browser authorization URL distinct from the launcher Access URL.	translation-reviewed	templates/index.html:5756
agent.access.grant	Agent Mint	Authorize agent	授權 Agent	Primary action applies the saved permission and creates a token for the active tab.		Retain a tooltip naming the target and permission and explaining token creation; this action can grant direct input.	translation-reviewed	templates/index.html:1445
agent.connection.title	Agent Info for Current Tab	Agent connection	Agent 連線	Connection info for the environment selected by the active tab.		Show the Core or SSH host nearby. This dialog does not restrict grants to the active tab.	translation-reviewed	templates/index.html:1446
agent.connection.copy	Copy Prompt	Copy Prompt	複製連線指引	Copies connection instructions for an external agent.		Keep the adjacent destination environment visible. Copying does not authorize or mint.	translation-reviewed	templates/index.html:1486
agent.permission.observe	Observer	Read only	唯讀	Agent permission selector.		Keep the underlying observe value unchanged; this mode cannot send terminal input.	translation-reviewed	templates/index.html:3555
agent.permission.approval	Approval	Approval required	需核准	Agent permission selector.		Keep approval_pending unchanged; input waits for human approval.	translation-reviewed	templates/index.html:3556
agent.permission.direct	Full	Direct input	直接輸入	Agent permission selector.		Keep direct_active unchanged; do not imply unrestricted file-copy authority.	translation-reviewed	templates/index.html:3557
agent.permission.observe_hint	Observer can read terminal output. It cannot type.	Read terminal output without sending input.	讀取終端輸出，不傳送輸入。	Explanation for the read-only permission.		No promise of access through pause, privacy, expiry, or other gates.	translation-reviewed	templates/index.html:3563
agent.permission.approval_hint	Approval lets the agent propose input. You approve before it is sent. Remote file copies always need separate approval.	Approve each input before it is sent. File copies require separate approval.	每筆輸入都需經您核准後才會送出。檔案複製需另外核准。	Explanation for approval-mode Agent access.		File copies include supported local endpoints; do not describe them as remote-only.	translation-reviewed	templates/index.html:3564
agent.permission.direct_hint	Full lets the agent type into this terminal without approval. Remote file copies still need separate approval.	Allow input without individual approval. File copies still require approval.	允許直接輸入，無需逐次核准。檔案複製仍需核准。	Explanation for direct-mode Agent access.		Retain the file-copy exception; do not change other input gates.	translation-reviewed	templates/index.html:3565
agent.token.create	Mint token	Create token	建立權杖	Advanced action for a tab whose Agent access is already enabled.		Distinguish token creation from changing the permission or enabling access.	translation-reviewed	templates/index.html:1594
agent.token.expired	Permission expired. Renew the token to continue.	Token expired. Renew it to continue.	權杖已過期。請更新權杖以繼續。	Expired token hint in the Agent panel.		Expiry concerns the token; it does not necessarily reset the selected permission.	translation-reviewed	templates/index.html:3762
agent.token.idle_remaining	Permission expires in {seconds}s without activity.	Token expires in {seconds}s without activity.	若無活動，權杖將在 {seconds} 秒後過期。	Token idle countdown in the Agent panel.	{seconds}	Use the typed remaining idle time; map secondsRemaining to seconds when implementing.	translation-reviewed	templates/index.html:3764
agent.copy.replace	This will atomically replace an existing regular file ({size}).	Replace the existing file ({size}).	將覆寫既有檔案（{size}）。	Warning for replace with an existing regular destination file.	{size}	Keep existing destination size and replacement consequence; atomic implementation is not a user-facing guarantee of success.	translation-reviewed	templates/index.html:3890
agent.copy.keep_both	The displayed destination is the exact keep-both name selected by the backend.	Copy to the destination shown; keep the existing file.	複製到顯示的目的地，並保留既有檔案。	keep_both resolves a canonical destination before approval.		Do not imply the operator may edit this name or that the original destination will be replaced.	translation-reviewed	templates/index.html:3893
agent.transfer.stop	Stop	Stop	停止	Request cancellation before commit.		Keep existing cancellation barrier and disabled state; clicking alone is not confirmation of cancellation.	translation-reviewed	templates/index.html:9270
agent.transfer.committing	The destination is being published and cannot be stopped	Finishing the copy; it can no longer be stopped.	正在完成複製，已無法停止。	Disabled Stop tooltip during committing.		Not a success or failure result. Do not enable Stop after the commit barrier.	translation-reviewed	templates/index.html:9272
settings.language.label	Language (Agent preview)	Language (preview)	語言（預覽）	Local display preference for the implemented browser, Agent and connection workflows.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
settings.language.hint	Applies to Agent access and connection info next time you open this page. Other areas remain in English.	Applies next time you open this page to browser and Agent access, approvals, transfers, connection forms, SSH login/editors and settings import/export. Other areas remain in English.	下次開啟此頁面時套用於瀏覽器與 Agent 存取、核准、傳輸、連線表單、SSH 登入／編輯器及設定匯入／匯出，其他區域仍顯示英文。	Language change never reloads an active terminal.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
settings.agent.legend	Agent access	Agent access	Agent 存取	Settings fieldset title.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
settings.agent.permission	Default Agent permission	Default Agent permission	Agent 預設權限	Saved permission used by the Authorize agent button; saving alone does not grant access.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
settings.agent.hint	Authorize agent applies this permission to the current tab and creates a standard token.	Authorize agent applies this permission to the current tab and creates a standard token.	「授權 Agent」會將此權限套用至目前分頁，並建立標準權杖。	Explain the primary button without implying that saving a setting authorizes a tab.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
settings.agent.observe	Read only + token	Read only + token	唯讀 + 權杖	Authorize agent setting option; keep the read-only meaning.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
settings.agent.approval	Approval required + token	Approval required + token	需核准 + 權杖	Authorize agent setting option; each input proposal needs approval.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
settings.agent.direct	Direct input + token	Direct input + token	直接輸入 + 權杖	Authorize agent setting option; file-copy approval is still required.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
common.close	Close	Close	關閉	Close a dialog without cancelling terminal work.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
common.refresh	Refresh Status	Refresh Status	更新狀態	Refresh displayed status, not the page.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
common.copy_url	Copy URL	Copy URL	複製網址	Copy the URL without granting access.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.name	Agent	Agent	Agent	Product term; retain Agent.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.panel.show	Show Agent Panel	Show Agent Panel	顯示 Agent 面板	Show the Agent panel.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.panel.hide	Hide Agent Panel	Hide Agent Panel	隱藏 Agent 面板	Hide the Agent panel; do not disable Agent access.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.panel.open	Open Agent Panel	Open Agent Panel	開啟 Agent 面板	Open the permission panel from connection info.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.panel.pending	{count} pending	{count} pending	{count} 筆待核准	Count of input proposals waiting for human action.	{count}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
